movieId,rating,userId
1378,4,9482696
361,3,13372657
1573,4,6650517
8636,3,8407338
6942,4,448134
1387,3.5,18865232
1339,3.5,10608330
1210,5,12907679
8784,4,9368585
2160,5,4839776
8874,5,14091038
1777,3,14686861
3608,4.5,10791989
6874,4,9866533
3705,4,8793980
1270,5,18150583
440,4,10340442
370,3,7770740
2599,4,949724
1394,5,10607830
6440,4,3553273
1200,4,7778831
3897,3.5,2755358
971,5,13339882
1197,4,5888324
1305,5,14236654
27904,3,16673046
1266,5,9335186
3998,3,15564843
4345,4,3007851
3044,4,7083507
3106,4,17111662
934,5,15111618
1997,4.5,14577753
3527,3,15816157
541,3,12859223
5618,4,18530350
1682,4,17261278
239,4,2642355
2402,3,19053124
1270,4,8985176
3006,4,11498421
364,3,14609258
1527,4,13734223
6990,5,14439280
89804,4.5,9311968
1189,5,16860776
2467,5,5115809
2145,4,18272588
5577,3,3457272
4873,5,2148569
1089,4,7533376
2006,3,8978496
2916,4,3324320
25,4,15839072
2133,5,1205522
1307,3.5,18130972
1097,3,6241996
6333,3.5,5364282
1748,4.5,11856576
1258,3.5,8157882
563,3.5,14561909
104,4,4243167
170,3,18368624
1635,5,261332
1210,4.5,609502
59315,3,2642159
21,5,327469
1234,4.5,13031719
40583,4,17301286
2657,3.5,12458596
76091,3.5,7307869
2384,3.5,15357930
171,3,11833036
172,3,3099046
2087,3,3686708
4022,3,2759287
280,4,18650461
110,4,9080033
79357,3,4937776
592,4,3592994
190,5,19806440
2000,3,15254287
5777,4.5,1549995
6373,3,19727336
953,4.5,12791800
647,3,10404918
55267,4.5,4701107
31923,5,6891686
1225,4,4597267
8360,4.5,16003030
1027,5,14934638
1291,4,11600155
2081,5,18058638
153,5,10235887
1094,3,9792073
3307,4.5,14751765
40962,3.5,7257111
798,3.5,13312467
589,3.5,13007161
3038,3,6285093
26134,4,14122044
2762,3.5,13772301
6880,3.5,17150954
3378,4.5,17140542
4018,4,8070330
2269,3.5,13313878
3948,3.5,4639935
65126,3.5,13950334
1375,3.5,17721040
377,3,8486513
2058,3.5,18228973
1127,4,10249800
344,3,9944852
3507,4,19180236
2146,4,3097278
1676,4,15101991
4835,3,17773300
922,5,1560533
8464,4,7657612
4270,3,1944799
3783,5,7837181
8364,4,2802671
1196,3,17370477
145,3.5,13562905
2871,3.5,4293925
2539,3.5,18850961
515,4,5731
588,3,6676521
2571,4,15059590
1827,3,8315714
17,5,2690882
16,4.5,19730640
2194,4,11174577
4973,4,1676483
3540,3,12043682
1464,4,1261353
8966,4.5,11988636
7348,4.5,16971190
5528,3,8289156
593,5,3516141
2693,4,18272855
1942,5,6409062
4878,3,2561216
1079,4,765370
1200,5,5879126
3072,3,16566436
8665,4,7896584
1233,5,4147257
933,4,14122044
2401,4,768478
1653,3.5,10360552
2692,5,13179925
3108,4,14755624
1036,4.5,15858754
1347,3,6407651
2804,4,17161438
1587,5,14015667
43897,4,13528328
1641,4,10193058
1243,3.5,19745143
2662,3,5401842
4149,3.5,1467445
5816,4,15304421
34319,3,15638053
40278,4.5,8301176
58295,3,14881200
527,5,15560556
5541,3.5,7113459
50,5,18072033
102407,3.5,13047668
1234,3,8264669
2581,4,12112944
1196,3.5,1425401
16,4,9104269
728,5,10782201
1224,5,13821095
2011,4.5,12019356
1610,3.5,7747664
6001,3.5,2430889
25,5,3247342
1222,5,8034895
1204,5,14082465
290,4.5,7910891
1200,4.5,9006036
2502,4,942848
2019,5,3909963
4306,3.5,5456620
2352,3.5,16081152
3269,3,15448268
2000,4,2344086
1339,3,11126478
55290,4.5,9686037
111,5,13988090
62081,3,18722724
2161,5,7034284
181,3,6341015
628,4.5,1107450
1136,5,9346510
1235,4.5,5708952
5040,3,6635264
7984,4,15667720
1193,5,5178587
592,3.5,3263291
34150,3.5,6789257
1573,3.5,14052174
2138,3,1648032
2071,3,16019140
1079,4,13497875
2727,3.5,8640345
3864,3.5,11976330
3761,4,14871145
194,3.5,10410973
186,4,13512308
982,3,6505955
1682,3,13338900
4848,4,10793329
5673,3.5,15242338
79,3,17066510
1257,3.5,5356066
7132,4.5,11838538
2028,4,17080227
1673,4,10432262
5060,4,17731453
3,3.5,8446721
17,3.5,8105693
4322,4.5,15001240
589,4,15354126
4963,5,13047668
52,3,19705885
3784,4,17946189
8807,4,6902295
71248,4,6029028
2580,4,11532445
3424,3,11753503
4085,3.5,3909605
6934,3,14025651
2163,5,2118278
2867,3.5,14465536
81845,5,6570360
185,3,9305949
2396,4,14921869
1984,3,7406923
1213,4,15073574
1080,4,13119897
4041,4,10144567
494,3,12142610
5208,3,3552844
1270,4,10431012
562,4.5,16514695
2970,5,18013058
3863,4,13794734
1129,3,7773758
471,5,11020780
7076,4,6570360
6377,3,14620778
3052,4,14239672
454,4,12301943
2395,4,12283868
5816,3.5,13016521
2065,5,3715553
736,3,9764658
1259,4,12715109
5378,3,12106193
34,5,503608
145,3,13656155
1258,3.5,17321879
5377,3.5,4941580
1234,3.5,1639155
3618,3.5,14000825
3869,3.5,5069549
231,5,5366961
4034,4,5374694
2028,4.5,19893902
99114,5,3509461
648,3,559439
367,4,13338275
8961,3,6145890
912,5,5543725
3479,3,2579023
79132,4.5,10239192
3844,4,16053522
2716,3,19842499
2527,5,7176328
1226,4,9471658
1193,5,15109653
589,5,15910656
53974,3.5,9118253
2541,3,1831172
551,4,6701080
1945,5,5395877
457,3,3087026
2329,5,13244758
3576,3,5374694
27801,4,18635529
2985,4,15303439
548,4,11492920
141,4,2981328
529,3,17185960
1213,3,3122319
5952,3.5,2876149
1917,3,13731669
4299,3,16708123
355,3,4640722
8622,4.5,98694
1073,3,6471306
32,3,14536888
5464,3.5,2832694
342,3,4379852
106489,3.5,12385672
2100,4,15327674
3481,4,6602348
6385,4.5,19749143
2081,3.5,4573566
3957,4,13992877
224,4,10528529
2531,3,14606346
2428,3,5673875
5364,4,4739150
3006,4,6342979
1258,5,5390180
4873,5,8026251
357,4.5,1346654
1918,3.5,7692190
3250,4,9424900
88744,3,10339459
8529,3,3460113
5632,4.5,4505286
5297,4,28646
1918,4,13723881
2687,5,4681067
1515,4,9687680
3475,4,13093016
1617,4.5,11485686
2485,3,7098402
2408,3,17121913
1953,4,15109367
1408,5,14687290
3452,3.5,4719378
260,4.5,1705666
6947,3.5,1804024
232,4,11561058
2273,3.5,5159762
26111,4.5,17837419
1250,3.5,16643647
2338,0,3943166
4014,4,9658764
7153,3.5,4207516
5015,4.5,7580331
4718,4.5,12721788
1580,5,1200968
589,3.5,3013191
2571,5,9235472
6184,3,2787276
2968,3.5,10341424
3649,3,7046661
79528,4,13313878
1665,3.5,377245
1234,4.5,12339896
2532,3.5,12120963
327,5,3582581
2067,4.5,9509682
3176,3,10584094
2628,4,8502552
1210,5,2298401
1270,4,10983648
70,4,1926100
1298,4,10174429
1485,5,5447548
39,4.5,12159899
1249,4.5,9306432
59615,4.5,11659004
5291,5,19679132
913,4,19651465
719,4,19400116
2167,5,11449537
46976,4.5,2549820
2174,4,15536088
102720,3.5,3683993
4034,5,8847419
11,5,16893908
6523,4.5,19895938
1573,4,18898792
2769,3.5,13621487
6966,3.5,15792938
1343,4,18385984
6218,3.5,12170240
7285,4,8705178
46530,4,1317738
74868,3,965406
2348,5,2606010
50,4.5,19503527
163,3.5,4994590
3448,4.5,7731286
8961,4,7096438
377,4.5,4825630
85774,4,19372610
60072,4,6661001
5299,4.5,15942912
4239,4,3491619
2924,5,19053677
48738,4.5,7388581
5693,3,14662731
2340,3,1881860
4958,3,19921961
87485,3,15759343
1269,4.5,1201164
104335,3.5,19457483
381,3,15840750
60037,4,17394803
2996,3,18113417
1608,3.5,4684372
2989,3.5,8016820
541,3.5,17680962
4750,3,15815371
2102,3,13589
2918,5,8425699
2424,3.5,1122150
1213,3.5,2868129
1217,5,7712300
4642,4,17771104
2571,3.5,201767
254,3,7967115
911,4,9891288
372,3,19534266
1625,3.5,17891053
1614,3,9554834
1204,3.5,19362626
7153,5,232058
5505,4.5,14660857
608,5,19137835
3062,3.5,19824228
778,4,7778831
1090,3,10741139
165,5,512877
3993,3.5,1828583
6867,4.5,7755683
1673,4,8148523
509,5,16899248
57368,3,964424
25900,3.5,6841356
32587,4.5,17664030
39481,3.5,6166161
111,3.5,8294854
924,4.5,6698883
6188,3,13193571
4306,4.5,10231796
381,4,3421017
3760,5,11957111
90405,3,11162396
2580,5,11190293
326,5,3039215
73,5,7587993
5152,3.5,435203
2571,4,14652837
296,4.5,18932388
3468,4,10328422
8867,3,8081654
8360,4,7312942
2478,5,14243334
2657,3,18292895
27808,3.5,9647726
145,4.5,3790870
79073,4.5,7345787
2021,4,3348360
4973,4.5,4183835
3476,4,18787200
2891,4,17321950
924,4.5,6660215
562,3,16893389
474,4.5,4841025
1206,3,17848314
588,4,12296175
1172,4.5,1275982
2012,3.5,4731363
24,3.5,5450102
105,4,13227041
2762,4,14703596
1196,4.5,19835981
2174,3,947760
2243,3,19189042
3785,4,17596608
1234,4.5,8178904
2902,3,15731445
4975,4,3358576
91653,4,16613195
2529,5,5306360
6889,4,15971953
69122,4.5,18065514
1234,5,14039368
7123,5,5891004
37729,3.5,17091461
916,5,4314751
5971,3,4562599
1285,3,8140361
54,3,12810304
8874,4,11176113
541,4.5,12094244
594,4,5737011
2231,5,14011505
1215,4,19285506
3996,4,18366730
2353,3.5,10557571
338,3,9266424
4487,3,19297168
189,4,13405627
552,4,19935750
1704,4,19297793
356,5,7624838
3253,3,903323
1729,4,17712754
19,3,18384377
2959,5,4014962
6338,3.5,487926
6890,4,5726402
41566,4,7907712
2022,4.5,16806713
356,3.5,3824465
2822,3,19275522
3052,4.5,641758
971,3,8930685
1252,4,6973808
18,4.5,4937847
150,4.5,5369158
296,5,2123028
3471,3.5,958173
1077,4.5,5201735
49272,3,8236075
2302,4,7609710
551,3,18437261
593,3.5,12120107
1221,5,13767461
111,5,13380248
6250,3.5,3618373
6711,4,10409275
4052,3.5,17618612
902,4,4310947
3361,4,12661937
47200,5,15383506
1884,4,344008
5292,4,12389334
3030,4.5,11577078
7361,3.5,1384269
3476,4,17473621
2520,3,11443768
2858,4,8604910
93510,3.5,9798753
5876,5,15228621
8665,4,17065261
1262,3.5,19039764
592,4,897983
55444,4,5459496
110,5,5128257
2959,5,959512
5348,4,600697
292,4,17386712
78499,3.5,8213482
25,4,9674713
1653,4,1512863
593,5,1838209
1375,4,14745015
72998,3,2959253
2501,4,12836166
953,4,1126079
1393,3,10965502
2105,4,10187164
5952,5,10988721
1967,4.5,9829759
413,4,10574144
6001,4,1365998
2502,3.5,6802884
4963,3.5,4442917
923,4,468244
44204,4,4492784
3225,3.5,1543940
1223,4,13897948
2598,4,18074355
4973,4,2257340
2356,4,14197986
110,5,9482071
59784,3.5,9538527
67255,5,8287816
440,4,19224602
902,4,14871669
3421,4.5,19451232
1064,3,13129237
216,3,14544621
27808,3.5,18774823
1269,3.5,1523009
3994,3,1339188
3988,0,4106695
292,3,16110264
55253,4,5020826
1580,3.5,11709621
1220,3.5,5586055
2797,3,5702076
85056,4,11837233
2728,4,7163790
454,4,14576874
1617,5,16046413
2748,3,19538195
440,4,19666950
4958,4.5,18727440
4011,3.5,15490740
527,4,3764901
2479,3,16534538
6953,4,13184640
380,3,15861505
2571,4.5,13119378
48780,4,2434032
1183,4,4401588
59315,4,15291257
1414,3,10555178
247,3.5,110572
1947,5,9115664
3897,4,17795662
2427,5,862262
1090,5,15752502
1220,5,3467256
50601,4,12751168
8972,4,909736
4372,5,4366063
55269,3.5,3836323
1210,5,6444854
4993,4.5,18233759
376,3,2557019
448,3.5,14572680
1028,3,8994178
3740,3.5,9360066
1020,4,19088129
2762,4,10496309
592,3,10242834
223,3,8518859
1396,3.5,2446963
41566,4,10570573
2076,5,1510436
105,4,16431948
7044,3.5,5608845
1784,4,13039382
1653,4,11770954
3435,4,12477849
2762,4,19572718
2804,5,5869625
4404,5,15740482
61132,4,5973625
59727,3,10727584
2571,5,14622456
899,3,2826514
3070,3,12939542
2137,3,832265
5264,3,18895755
8731,3.5,9260031
1278,4,14941943
8507,3,10278717
1080,4,17377318
1589,4,613502
31,4,12463794
2139,3,16971315
6268,4.5,16495084
30810,3,6668306
1246,4,3450683
3173,4,2567200
172,3.5,19873309
3264,3.5,9110556
356,4,17920881
2694,3,2692776
3699,5,12999927
1729,4,19475201
2692,4,2684203
1225,3,8925058
4025,4,12219946
5353,4.5,4529487
5608,4,16591281
780,4,1821903
69481,3,3687065
7143,4,3607961
4168,4,5969893
3135,4,11623141
2102,5,2163394
2454,4,7196992
4474,3.5,9622256
25818,4,4701107
49530,4,6995974
3362,3.5,17013787
266,3.5,3110924
2997,5,5040437
592,4,9873374
2474,3,4290908
898,5,10909475
4214,3,15281077
163,3,14025651
801,3,2050694
1343,3,7257806
736,3,12833023
745,4,1297432
5309,4,16179723
1255,4,17529648
1921,5,4003284
45,3.5,3377401
3000,4,11996173
45499,3.5,19823604
292,4,1385252
1199,5,11304279
3830,3,3651702
920,3.5,12819502
994,4,4979336
3267,4,10981612
34,3,11681990
1136,4,11606834
3578,5,7492743
5944,3,4407482
1573,4,11627802
2746,3,10449354
970,4,14745015
1584,4,3167113
4776,4,8229038
185,3,10909475
73015,3.5,4461349
2080,4.5,6546945
2329,5,2187862
316,4,3406156
1587,5,9067852
2723,3.5,18531565
4857,4,8776067
47,4,14539905
185,3,19230012
48696,5,6117206
3911,4,17161438
4427,4.5,18192234
231,3,10268928
5391,4,14877200
532,3.5,5926796
273,3,17464190
1246,4.5,473085
3300,3,19259840
3948,4,4873013
3700,4,14279126
1285,4,6136172
6561,4,13600752
1210,4,16544790
1282,4,9512433
986,3.5,10471877
2227,3,11411709
1401,4,11749770
480,4.5,11292687
3167,4,14460463
1186,4,9525097
7256,4,1197039
2013,4,12593461
6436,4,18064104
1100,3,12293299
3298,3,13810219
3915,3,5311558
586,5,19295561
2291,3,10339459
608,4,11783099
1200,4,7006225
1396,4,2298401
1900,4,13780321
316,3,11719051
27837,3.5,17884731
745,3.5,8823022
2174,3.5,9870553
46974,4,5537332
1682,4.5,8657866
485,3,799751
653,3.5,18706614
3146,3.5,7910730
1270,3,15801029
3317,4.5,18727636
1371,3,551973
60069,3.5,4553098
593,4,12982639
3793,3.5,17110322
2115,3,9822651
3812,4.5,1587752
53550,5,7222014
900,4.5,14724547
8961,3.5,18693683
282,3,13706843
3160,5,883284
804,5,364868
923,4.5,8645650
1197,4,3565650
5267,5,3688743
46972,4.5,950707
1291,4,3421838
6148,4,8402909
73881,5,8090727
51694,3.5,10793042
1028,3,17408233
1179,4,10768841
2871,4,14506864
1373,4,18018952
47,5,13328487
1699,3,4278334
3994,3.5,11697047
1090,4,16748488
101,3.5,4232558
2997,5,18098842
1279,5,15094596
748,3,13815202
172,3,2979721
68954,4.5,5935440
3948,4.5,17456528
3698,4.5,11837198
3147,4.5,3849416
96821,4.5,18736155
1411,3,18505399
72479,4.5,13493875
7089,5,8033127
37727,4,10919172
1090,3,4198086
161,3,14660142
4545,3,2712816
8665,4.5,1339188
2454,3.5,19439837
6615,3.5,12327322
1210,5,3585957
1917,5,11526944
2975,3,13402751
1394,4.5,2373128
3917,3.5,11234730
2692,3.5,8206676
1223,5,1125168
3822,5,11305261
1079,5,19657948
2005,5,19660628
31,4.5,2984311
593,5,7083990
368,3.5,18343940
1231,3.5,19157250
1608,5,14045262
784,3.5,9295465
3916,4.5,5719364
216,3.5,8105693
5,4,10538352
3156,3,17076066
440,4,5575875
6863,5,12872940
3107,4.5,2140050
44195,5,7666418
1544,3,15421620
7387,5,8749615
1682,3,13426095
1945,4,12479975
48394,4,3174685
2366,5,9115664
53000,4,18290930
648,4,14861947
16,4.5,5752693
2054,3,19170680
1333,4,16531073
2174,5,6760841
170,3,15276236
4226,3,11454610
3547,4,697518
1265,4.5,12949169
1983,4.5,6107060
60069,4.5,3952988
3755,4,10117973
1079,4.5,4854742
457,3,14451819
2987,3,13544563
1208,3.5,19035406
1246,3.5,11252251
64575,4.5,18035491
6377,4,123413
1610,5,6465090
1219,3,9924188
367,3.5,13698985
3948,3.5,19478147
4939,4,15891171
44828,3.5,8550293
60,5,1635422
491,3,17882142
1207,4,15441588
509,5,16195012
8622,3.5,2656073
33794,3.5,3070291
2804,3,16011211
5064,3,7869865
51933,3,4719343
2993,4,656528
1097,5,12775065
5900,4.5,1556675
1096,5,4055775
4447,4.5,5668248
47810,3,8293085
1221,4,11217174
4235,3.5,8021964
7209,4.5,7756041
67255,3.5,4826255
19,3.5,10417920
44397,3.5,17268315
923,4,13238007
227,3,6793383
1663,5,14510435
2002,3,10499971
54190,5,4265670
516,3.5,15890975
3697,3.5,11316227
2759,3,15219119
368,3,369583
25927,4.5,10037815
4427,4,7551521
943,3,10727584
1029,3.5,17537472
1204,4,2306758
1288,3,18179071
1611,3,5807809
3671,4,4522807
923,5,3969099
1279,5,3935342
4276,3,19279093
46972,3.5,6166161
172,3.5,11603797
809,3,16403103
6936,4,13072156
27904,3.5,4186782
2959,4.5,16726484
1732,5,9628740
60314,3,4014962
1370,3,8859867
1293,5,8289781
648,3.5,18596237
3114,3.5,12664259
60397,3.5,13049079
1729,3,12158025
805,3,4475333
2139,4,16430784
653,3.5,5267908
2000,4,16196548
1518,3.5,13794734
1221,5,18266176
1272,5,4082494
63113,3.5,3319676
3499,3,16919554
95,3,11369666
1380,4,4553688
2023,4,6375109
3289,4.5,15050231
1080,5,2267466
1653,4,3437590
26462,4,6989918
5291,3.5,15593955
3897,4,8630164
4369,3,661601
1197,3,14895900
8529,3.5,10988363
2858,5,3196422
1250,3,816773
1247,4,14067266
2414,4,7517532
1136,3.5,13855996
5505,3,92140
1923,4,1736048
227,4.5,12111891
3683,4,6776451
361,5,14054959
3448,3.5,11800262
382,4,7046233
2160,4,18857570
1961,4,6617118
2624,5,14640032
3911,3,14638692
1136,4.5,19878382
55280,3.5,19276700
1589,3.5,17292017
364,3.5,13548296
76030,3,15942358
7766,4,16459221
2793,3,3659006
3949,4,13551314
2686,5,19195560
90345,3,5234348
719,3.5,6135477
1580,3.5,9433973
3763,3,4388854
16,3.5,16456274
1719,3,9591537
609,4,3075274
3844,4,8393353
466,3,11258502
53972,3.5,14995900
5630,4,16992604
5577,3.5,7860792
2291,5,12537076
27721,3.5,17065457
1746,3.5,8640864
6874,4,10441621
1249,5,6845910
231,4,8098318
161,3.5,1315381
1101,4,15518245
8681,5,16912875
296,3.5,6096023
3168,3,2295096
1527,5,3486046
720,4,5845727
147,3,4318323
7382,3,10279966
588,3,12273455
2967,5,8570600
1194,5,8879443
8633,4,16068775
830,3,18945390
4638,4.5,12597819
1240,4.5,569781
555,3.5,15042498
4310,3.5,5361763
3317,4,10564447
540,3,19370288
316,5,4986374
471,3,9488660
4881,5,10241942
593,4,6940999
6062,4,9160030
47,4.5,3354486
1407,3.5,14423331
8530,3,1609060
1011,3,17290248
45662,3.5,8157454
1022,4,3645450
7647,5,15205206
380,3,17177674
1293,5,4195139
8376,3.5,13663264
3040,3.5,3870866
832,4,17210448
914,4.5,8173207
47044,4,13342920
1950,3,8395676
356,4.5,12294835
5585,3.5,4288943
1029,4,4375690
45447,3,19602117
948,3.5,18777216
1353,3,9414915
4995,3.5,4788856
474,3,17070047
912,5,19231090
904,4,12195262
2617,4,11114297
8961,3.5,13665228
1,4.5,17986893
4711,4,12040306
5349,4.5,16352344
4103,5,15259984
59369,4.5,7277150
4821,3.5,16386530
866,4,14852159
8947,4,10962984
223,4,3337393
3039,4.5,5248851
502,3,8079332
296,3.5,9951531
303,3,12961063
2313,5,9234918
2978,3,13130380
2959,3.5,11198026
27831,3.5,18371445
2095,3,12436164
8638,3.5,15251249
480,5,12088189
317,4,689927
6377,3.5,14243691
7044,4,16310014
2428,4,2655715
466,3,9998165
48780,3.5,16984584
708,3,4106891
42725,3.5,4545864
3033,3,13509003
329,4,15416834
47,5,877873
8493,4,12803624
2324,4,3019442
30749,3,16668759
1792,3,12293424
417,5,6152998
1299,5,2340444
2770,3.5,10844283
1673,4.5,1744888
3408,5,1135777
4848,5,17365404
3108,4,9804576
6538,3,9230828
1275,4,7904604
1097,4,6973541
3243,3,19704546
1172,5,5548727
3359,5,10158676
4886,5,1446781
1580,3.5,12273455
62,4,4614269
33794,5,7871991
56782,5,10257533
48774,3.5,10044853
1250,5,9086623
350,3.5,16644433
2502,5,2422083
1676,3.5,11156698
5810,4.5,5517096
430,3.5,19909459
34,3.5,2520084
8638,3,18774823
3418,3.5,8987141
1387,4.5,19022671
1485,3.5,1942049
2712,3,12834701
1610,3,6205721
6385,5,4964637
2762,4.5,16321963
300,4,13896271
3967,4,2214939
8644,3.5,4034199
2355,4,3035195
3916,5,13000643
3514,4,832596
145,4,17042542
106782,5,6059319
2746,3,5341028
4809,3,9925865
1617,4.5,13971355
1244,3,711377
7438,4.5,8641846
1375,3,19936303
2915,4,9375890
594,3,7982868
8961,4.5,13999128
307,4,19500313
1220,4,3656684
72998,3.5,10933443
25,5,11706316
2496,3,2992723
3654,4.5,13416826
1201,4.5,5394734
4184,3.5,4529487
1333,3,9427721
96728,4.5,8245345
89582,3,4793571
5669,4,13577962
50,4.5,19485542
2941,4,14540263
1760,4.5,11972955
2,4,10887471
1617,4.5,19654145
1262,4,1252638
2138,3,16011211
66097,4,11300188
2004,3,3268363
1917,4,12273455
3793,4,16662276
154,3,5668248
7003,3.5,19673202
914,5,17423915
2080,4,1708704
3683,4.5,8554490
4545,4.5,19125191
27721,4.5,12159828
19,4,17604824
1876,4,8804821
185,5,9711220
73881,4.5,13253332
1704,3.5,10994347
203,4,288872
27611,3,394605
2282,5,13787072
3107,4,12284493
4444,4,19425137
3246,5,920970
55765,3,8410571
1214,4,5608845
3996,3,863174
915,5,2211830
2019,5,4896428
2006,4,14882968
1291,4,11398224
216,4,4195693
923,3.5,2646018
1931,5,9519042
51091,4,2166573
34405,3,3970081
2000,3,7652111
288,4,12310320
3450,3.5,10599370
93,3,8640864
2141,5,19256822
1036,3.5,9721633
70,4,142828
3578,3.5,5597879
1639,3.5,8281333
3751,3,15554787
457,4.5,3097368
364,3.5,4345953
7153,4.5,9511380
260,5,16476742
1222,4,11156698
4029,4,2482988
1584,4,3680814
4720,4.5,16117640
2683,3.5,14436066
33794,3.5,10697061
1265,4,1659391
90430,4,10131207
5777,3,15726997
930,4,9546814
16,4.5,19908048
4980,3.5,17443793
48,3,10693756
708,3,19590793
2551,4.5,13341222
3617,3,5340741
57669,4.5,4478371
367,3,17449294
381,4.5,10791989
3,3.5,3371578
5064,4.5,5968286
1302,5,10198130
1246,4,16209122
8798,4.5,12700051
7878,3.5,132219
832,4,688516
1282,4,7268415
5225,4.5,9602021
4128,4,3523178
3703,3.5,7949469
6440,4.5,6198774
3,4,17441436
3210,5,18018685
3703,5,7586295
1387,4.5,3641788
62,4,19100794
1961,4,5115255
555,3.5,4568226
296,5,6668592
1653,3,983123
2080,4,17221556
1944,5,15402492
535,4,16334698
1387,4,11347304
927,4,10274268
903,3.5,6097862
59615,3,8219678
4273,4,12189922
33660,4,10251211
357,3.5,6650517
4995,4,5348333
44972,3,17680962
56367,5,3370525
4308,3,17168672
2671,3,7423320
3152,3,14220972
551,3.5,12259471
95,3,9998361
27410,4,1384965
509,4,12653917
2728,5,5525937
5459,3,3758846
2348,3.5,18778752
5952,5,19564235
30707,4.5,18432707
26171,5,7001117
2600,3.5,3637360
780,3,9392554
1198,3,11538963
2617,3.5,3775027
1127,3,9846781
8207,3,4835418
5477,4,17546116
747,3,18311881
426,3.5,4111964
1517,4,5216863
72998,3.5,13826597
1089,4.5,18739102
1408,4.5,10867074
1968,5,15820444
78836,3.5,18311327
2353,4,2981328
86,3.5,18953052
293,3,5252422
3578,4.5,16595014
4632,3,8970477
6059,5,818969
8528,3.5,12869993
80166,3,17649331
1073,4,12230858
3639,3,18958195
3623,3.5,8284995
8784,4,1829761
3114,3.5,19752090
541,5,16082009
1260,5,9404306
1208,4.5,10203470
6963,4,6335317
1270,4,19409027
1028,5,5656228
3548,4,3240466
475,5,11979992
3100,4.5,2294381
293,5,19968862
3844,3,2741374
2995,3.5,7054590
3868,3.5,13579373
4886,3,10103631
671,5,15391883
903,5,4412626
1207,5,16585297
1136,5,19338461
33162,3.5,5082838
1196,3,18768697
31804,3.5,10384092
1645,5,9413022
1960,4,4542685
54736,4,5027506
8798,4.5,9115110
45720,4,18252120
1805,3.5,11227425
1077,5,9261209
2028,5,5529937
1240,3.5,12606106
1210,3,4374154
31,3.5,10489916
2186,5,14226866
52281,4.5,1229223
1353,4,4391176
65802,3,10985345
5816,3.5,10184680
5464,5,18722992
4027,4,6144621
50,5,19586435
1210,4,2826086
